,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2015-09-22,-0.004335288455479294,-0.0015227021041788183,-0.03129781217226942,-0.010103086294076786,-0.0037799568995876983,-0.00778781732545927,0.004137230190458774
2015-09-23,-0.01102330165305345,-0.007430075701952541,0.0010372221417966003,0.004864200450196376,0.0016806911238145409,-0.002084462316720893,0.005312588258608883
2015-09-24,-0.004494603508927486,-0.0026712899910678197,-0.008118843989115491,0.004907392247308866,-0.00664226823136015,0.001291319842479942,0.003971409495279401
2015-09-25,-0.0025463173428940298,-0.0008493121919439341,0.010278074141956983,-0.00014399696759622287,-0.004270214460964438,0.01224650432412312,0.003975239446905486
2015-09-28,0.012061760525901992,-0.022534593690384342,-0.004318353047117478,0.004235679977373632,-0.00216449911741366,-0.007803590709287665,0.0035451821286187437
2015-09-29,0.003321015765508473,0.002461911570124653,-0.005246714981874963,-0.0068923885027114985,0.0031875089681604797,0.008768746703677442,0.005566864389119408
2015-09-30,0.007872237785158522,0.0032003799396498997,-0.0016347070386811926,-0.009132951661715747,0.011419138893359925,0.0004296021604711591,-0.0028603316570351388
2015-10-01,-5.4646585060897385e-06,0.006877242770909517,0.0035101146868274213,-0.007317674371281062,0.0035818857675023606,0.011756143301408251,-0.0018704257396314184
2015-10-02,0.004971907492953164,-0.016414522905678963,-0.007229762839229705,-0.012591303939103765,0.008075740876590312,-0.014260217681371756,0.0028273855177225185
2015-10-05,0.0003956854436264997,-0.028508523463403688,0.004982480001794087,-0.002615114396085958,-0.002032561666869276,-0.0025307923541512583,-0.0027242933067749145
2015-10-06,-0.00306051373444931,0.0019959602843549746,0.006532790330960437,0.006323847646098374,-0.004071881971574584,0.009915564860021361,0.00800164778312422
2015-10-07,0.009357979147036951,0.00897378275258997,-0.009811042439243259,0.016421436864376016,0.011407634218256793,-0.005017034650853439,-0.00018549876351153137
2015-10-08,-0.0035549821045668104,0.02982295781899781,-0.0024588234963784056,0.007163866719555877,0.004877693915628431,0.01589659823207859,-0.0017337154617510055
2015-10-09,-0.0024166715000166917,0.01739214085214153,0.013225781065208327,-0.003412448661906707,-0.0011815776833091396,0.00023650250450668202,0.005473827637700802
2015-10-12,-0.0018292028443110187,0.023929441784557207,0.0011262816274894695,-0.00550495157436357,-0.004074036746014246,-0.014687228635581875,-0.006849377555818426
2015-10-13,0.004786140937710673,0.004904744682235708,0.008321133434430215,0.0022762911747237036,-0.005029539664918518,-0.023337122894781258,0.0031333889885534643
2015-10-14,0.0008245936700762852,0.0021827486896990357,-0.0060773408469571,-0.005025982490672486,0.006455916145561931,0.03601614215546356,-0.0019860585499280464
2015-10-15,0.004240529577519812,-0.0008495842241175005,-0.0020556746339463463,0.0037762060844840056,-0.002760865805752736,0.01465161179034969,0.0017520359538432259
2015-10-16,-0.006587357507624032,-0.013336683060126607,0.012613923159447512,-0.005297978144783603,0.0013790993812943912,-0.010894990219625028,0.00020158597819634579
2015-10-19,0.005886979777270144,-0.0065179785762658005,-0.000559661567674332,0.0037638347216324293,-0.006451631139834861,0.006891538668766106,0.0007287722267834451
2015-10-20,0.010850609105341665,0.0013651919862880456,-0.001069280102189705,-0.00049165421511698,0.0003204868306737356,0.002869016922427497,0.0022606542538295936
2015-10-21,0.0076670261724815685,-0.008031416326002997,0.0004637290022760924,-0.0046754626482065605,-0.00507239951177499,0.015491736298651297,0.006185109910821294
2015-10-22,0.006247786057574717,0.012436448534608673,0.00013533814892050284,0.0010639906958089685,0.0019204709315197752,-0.00039779933414777613,0.0055503075671187755
2015-10-23,0.009319293515861008,0.0029888164742083076,0.003236214979274502,-0.0032723194300262833,-0.011683457615863065,-0.0025800816452034303,0.0001785562049852606
2015-10-26,-0.005797624312385152,-0.014260244942330564,0.00023876187922073388,-0.005914192777294412,-0.004845081320383741,0.0072327700011927025,0.001028017246905074
2015-10-27,0.007196667007366355,-0.003944037941524256,0.00896609102575229,-0.0060645454623012565,0.00443014257480378,-0.005180740837093296,-0.0012888078726218761
2015-10-28,0.011379677444463995,-0.0003947711627488396,-0.0007299066218447761,-0.0032461177405488967,-0.0003737105477528694,-0.00365074114199886,0.0015723522723618951
2015-10-29,0.0034238837518962297,0.00922654369805822,0.0018230073666253808,0.013124162484316292,0.012597899038308213,0.006504952688867974,0.0006947143647949835
2015-10-30,0.0013348286491723274,-0.017820653719577643,0.003769275928615159,0.00507837529707268,0.0007409940384102525,0.0025804509873654973,-0.0038656789565916384
2015-11-02,0.005634866458136103,-0.012253208807654176,0.003856005343910891,-0.0014257118155072035,0.003538920806591712,0.00886382336274603,0.013535577655503037
2015-11-03,-0.004860770764496514,0.022910138072807118,-0.00022006648070755622,-0.009106416660401389,-0.003835638170582731,0.012941316692287961,-0.00194266465865403
2015-11-04,-0.006843201137172656,0.001277222764715931,-0.0008472149553561126,0.006052522368525862,-0.012232606375135839,0.006911810338196099,-0.00043056726102003244
2015-11-05,-0.00037116554872352464,0.0027174227855910234,0.01165747975117704,0.0035225733819431388,-0.01896712285619096,0.004101307310432801,0.007240667892731584
2015-11-06,-0.00912814541107565,-0.006788114304529666,-0.004408555334153463,0.005146310680329122,0.004205684091337926,-0.008566996708926218,-0.003153672964502977
2015-11-09,0.003789474191667553,-0.002303166513930978,-0.0019236442558022051,-0.009019742064967882,0.013601130196471868,-0.010606261946020611,-0.010228430273442406
2015-11-10,-0.009397075321802003,0.00214759395952949,0.001730827894474146,-0.0010596344217967519,0.010498020518319521,-0.00781940010776231,0.009541268718235659
2015-11-11,0.0013381338568159203,0.0032744615299638838,0.0016670928493222597,-0.0009387085056279706,0.01577978582438451,-0.005259345063496588,0.0037723012938251435
2015-11-12,-0.0034890850089610236,0.009385290295473827,0.0017811051898846029,0.007828448479154947,-2.669772917756939e-05,0.010230896535388008,-0.004312416700810489
2015-11-13,-0.002917813958445499,0.003566676217666887,-0.002933015403494161,-0.003115141603815987,-0.003287654559146723,0.011693753282216474,-0.0011122203885064715
2015-11-16,-0.007805948557782008,0.001631094404274395,-0.013807141537365755,0.00012584026603234763,-0.0021813073550207705,-0.013065174242937554,-0.006660330059693544
2015-11-17,-0.0005934190181368337,-0.011149324432641204,-0.02170667804901789,0.0031584851280258737,0.004140482198523331,0.0013633758567310127,0.00341182378932551
2015-11-18,0.01678996860133717,0.0032156711377053773,-0.010470363015500134,-0.0007785124394361805,-0.004420266269892943,0.002428701794189948,0.018508943347817393
2015-11-19,0.004330115745782921,0.013510635663336528,-0.005855272431683786,0.0039918554322725145,0.005190266624254032,-0.013910888600604798,0.0029008587322588795
2015-11-20,-9.910892132662685e-06,-0.00870042382786899,0.01004645092750875,0.009994395642664411,0.004045972394513058,-0.004555892022631518,0.0014818218034041695
2015-11-23,0.003773106160538941,-0.0008226992825468255,0.0025081595676044047,0.00641054474079461,0.0004618010902684143,-0.00678793010461926,0.000493857351885963
2015-11-24,0.0025486028731192653,5.9769753946877826e-05,0.003624205356491035,0.003226598031340569,0.0061553354066070124,0.002108390560224024,0.001129885522114885
2015-11-25,-0.002976514879319979,0.009689849839897033,-0.0049909159155596275,0.0036099783906784746,-0.005178730955264207,-0.011958881700108476,0.004279732869885049
2015-11-26,0.0018183881184752966,0.008033235184869819,0.0020578106505783475,0.0020744600280115347,0.0031032166585429474,0.007000599887984334,-0.013674780471676615
2015-11-27,0.0019356822783694154,-0.014168814832332819,-0.0010973523819615624,0.009856203768492862,-0.007905453862756312,-0.00298256479518607,0.013012160724924633
2015-11-30,0.0010801819130011356,0.006812922716394968,0.01622331239061746,-0.010674899962609131,-0.0069714647376502535,0.00319419460385191,0.015872004352923175
2015-12-01,0.003433258659943588,-0.02574351783000588,0.006513119241115687,0.0054920262294962255,-0.0033232335779320755,0.007535655562429143,0.014628689195671379
2015-12-02,0.002100174194283299,0.0038394963529748403,-0.0067132365343817255,-0.01503591404688902,-0.006826840796090629,-0.006991091842207803,0.002785461592306
2015-12-03,0.0023975068199435464,0.0006293847744664603,0.012669669347000848,-0.019111275213731363,-0.004965932051896571,0.0035908524712153188,-0.0024181833234156983
2015-12-04,0.0018512669974600376,0.0008010014905011943,0.013386603451880117,-0.006782653167366663,0.0022735949880452,0.00624740538814366,0.005975829367620964
2015-12-07,0.0020069385584918975,0.011805794521628724,0.010918510086510014,-0.011174962896422764,-0.004470244893563705,0.005251926933464577,0.012456454188357368
2015-12-08,0.01008944598269335,-0.005872978129594392,0.003191556693277475,0.012905987413605971,0.004516124224572552,-0.004376806347271473,-0.008478198867258703
2015-12-09,0.004245217092318275,-0.0006356198089702186,-0.0008060895107300431,0.021376630865229333,0.003606590338408979,0.009635441937554287,-0.005844636508997248
2015-12-10,-0.003294149568668019,-0.0035618520558227808,0.005776160073649444,-0.00862084394106155,-0.003144188502819385,0.010877008849558268,-0.00894342614703632
2015-12-11,-0.0015630107368283027,-0.008475033471904187,-0.012165683457259225,-0.01296370084606394,-0.005322197220706892,0.0066682094330169205,-0.007220383121071076
2015-12-14,-0.006856838363394666,-0.00012895056173776938,-0.0056244546073661245,0.005598357135340066,-0.002928327491344073,0.0009833782227845317,-0.002691529329991849
2015-12-15,0.0010796965521453917,-0.012187053407839083,0.002554925871251695,-0.012126789216411674,0.00617419725025314,0.0022724861239779813,-0.0103428868710226
2015-12-16,0.001710183570384825,-0.0011195098612758988,-0.0073747930235815865,-0.005585920196354559,0.0002561174723405157,0.009257808416936802,-0.007565711238604463
2015-12-17,0.004990319913153926,0.01285379736283062,-0.005436241207831075,0.014514304982180095,-0.0086143931034544,0.0008888102251248858,-0.005194504310918554
2015-12-18,-6.785262389732607e-05,-0.011088845405491363,0.005716495940110795,-0.0001432912655402366,0.0012626373887299285,-0.0005216251182548635,0.009843923668983057
2015-12-21,-0.00721499438149474,-0.00607365321777118,-0.0032076528365293715,0.033600238569608504,0.0002820151904457533,0.008878530366475294,0.0006587465498099211
2015-12-22,-0.0035593485322957287,-0.01928871559833035,0.005077378708331399,0.016604027674544348,-0.003356108877990415,-0.0032471332919897402,0.013153991362928545
2015-12-23,0.005463318163706829,0.010669099112771314,-0.0015996989361283507,-0.011115183380112118,0.0008482291167837947,0.008675045595979479,-0.007373508871894331
2015-12-24,-0.0032777752124911667,0.006064100304797679,-0.0011761995294009646,0.011789734141982235,0.006393601412870004,-0.0029357820632886678,-0.006477469124684276
2015-12-25,0.0005461885791539073,0.009080130807112603,-0.005101790106620804,-0.024753187660453903,-0.0015702365591031566,0.0056992002341766925,-0.008095687307310586
2015-12-28,0.0009882419842144436,-0.008636526414408015,-0.0033139433983278106,0.01068899211437642,0.0025915534663933804,0.0024096177373592992,0.013939698616310368
2015-12-29,-0.005526498471877558,-0.005383796265512412,-0.00825074765113788,0.0036819411074748504,0.0008995598216605979,-0.0039730498320534454,0.01390439043968965
2015-12-30,0.0032053010749360468,-0.006335683840599183,-0.009117717677255253,-0.00941870750590991,-6.46185744095506e-05,-0.005870688477278423,-0.0013200847267347982
2015-12-31,0.0037038500147125604,-0.009501440201260595,-0.009907351204366973,0.00021855926968063671,-0.008075949172750084,0.00025736672973663736,-0.0011052327497030018
2016-01-01,-0.0045121651480571475,0.006023430365542218,-0.0005431025800915621,-0.01246470014093147,-0.001302079581592725,0.006227556460493656,-0.001989390318311881
2016-01-04,0.0019983452734343207,-0.01030465439250426,-0.0025191031373977134,0.014151256360720343,-0.0004247883348505352,-0.02049499806650789,0.0012724095866258986
2016-01-05,0.003964775065197703,-0.011550989448498755,0.008485340613524451,0.009888452596499826,-0.003304336816865915,0.01700721544586433,0.002192415446790019
2016-01-06,0.0031749715752606494,-0.06241292772611555,-0.0021215689356378796,-0.005427059414510541,-0.0029289763676221053,0.0016167481964835737,0.007420251771741016
2016-01-07,-0.0027473815461770325,-0.07688319811431141,-0.007614888087708547,0.00512041578860689,0.011570208397262962,0.002207072003449914,0.002542147940722941
2016-01-08,-0.0046891586003940215,-0.02328847657560479,0.002421804266136374,0.02164086141954349,-0.011901016158455832,0.006488877394590832,0.004208868571274663
2016-01-11,0.006868558190108291,0.022367525801735632,-0.0005299327338646048,0.016290072306754028,-0.002546562503543127,0.0013751907447572124,0.009280464240896652
2016-01-12,-0.002147605460088076,-0.023786620820482583,-0.009148207771088055,0.0018832620203231142,-0.0022419923446700836,-0.0015409852109975267,-0.0037985497224717326
2016-01-13,0.00730523453092321,0.007270545684775834,-0.000754595907864007,-0.007773464137002774,0.011856530179596047,0.006182250917521272,0.0028469809659520755
2016-01-14,0.004387505880195005,-0.00582480929004715,-0.0004743434345916075,0.0008524647798884606,-0.002848373127356741,0.007203463435700903,0.011297924523006564
2016-01-15,-0.001721416349012869,-0.05136630648828249,-0.0008216837691365888,0.00036268359864160415,-0.009052056428644534,0.014899021375334198,7.512367575399965e-05
2016-01-18,-0.003848516324049777,-0.036405417489388275,-0.0002784181538224694,0.0003843870649271711,0.006680553862857961,0.005118155009641845,-0.00031221348965108524
2016-01-19,0.001187690170498483,0.01981902641807586,-0.009172797200328337,-0.0020587474733755476,-0.001897974959766823,0.0065585162755432405,0.0008955036638093174
2016-01-20,-0.003966985351675054,-0.0515669291236406,0.0012204277514929309,0.002227609235025382,0.003399570685794477,-0.0015455277018218507,0.00012702099076837065
2016-01-21,0.0038802828778069986,0.0109654455206272,0.0005305768523305971,0.0013824078623035886,-0.003759322625278087,-0.005979387580003661,0.001447044247304065
2016-01-22,-0.0016058574939012528,0.017072670129140505,0.0076744292037700355,0.005925573768991748,0.012287509838613573,-0.003904492154389573,0.0034669559076122404
2016-01-25,0.005936102270700408,0.033903755135597166,0.000883222350180634,0.00035451944420997807,-0.0008772810256817946,0.0035697897507328286,0.00945683253463954
2016-01-26,0.0035217348444980586,-0.044960039621782764,0.003959181360266445,-0.0003331122370048707,0.0025234896801010795,0.0030203851043406576,-0.014332345155492102
2016-01-27,0.0026843705559774374,0.01838102613415951,-0.012766575091865753,-0.009871859544531117,0.0007667645257126026,0.002358724650148681,-0.010178185887938784
2016-01-28,0.00045809975346071044,0.011666275412794863,-0.0016189787705229196,0.0003255877782902794,-0.0009896731110367227,0.009192068750966436,0.007755003141772789
