,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2016-11-24,311.9336340306873,60.02580965152316,43.72135041182758,97.348848980023,102.66162007189003,144.65340207397008,348.8581511758218
2016-11-25,312.04517961555905,61.030616099394116,44.1676028037322,96.69125879667486,102.70266189361857,143.08166847609607,347.9445676757559
2016-11-28,311.4052892589649,60.77372083420341,44.13057799047959,96.83756780888746,104.11078401602536,143.20010919042434,344.9716833493122
2016-11-29,313.8037797488956,61.207047401026685,43.89667299672845,96.56703871816266,106.50432816136231,143.64332134421625,345.1469233909863
2016-11-30,314.5380606657982,60.76129883945192,43.789498639728365,96.38925232485683,103.82030023447034,147.0915729897497,346.25865270734613
2016-12-01,313.8590584953571,60.86235633776171,43.740280790770875,95.8983789600866,102.73769309340209,145.69480896519613,348.6573781439354
2016-12-02,317.823224693776,60.87906452188307,43.55506250912849,97.09696304564106,104.20270983007674,146.2376633422198,346.0728964849192
2016-12-05,319.5766085194103,60.45792305424721,43.522884773877294,96.53833014326302,104.93939300075786,147.45239238689052,345.85099516029425
2016-12-06,319.71534463376076,61.03532119483548,44.79978150375941,96.29963367794446,102.988441849702,146.09499402075653,347.21540991442413
2016-12-07,320.0947515596859,60.68283002147271,43.99636266887646,95.51434117930155,102.8860745236599,147.51174541966384,350.46959488826695
2016-12-08,321.4375799511156,60.60958832029454,43.79699975208128,95.78338274575748,101.62848657036535,148.82025457364364,353.7910640858663
2016-12-09,320.51442975547,60.68087844091035,43.601921962599945,95.51560476697519,108.38694121898195,148.60510427754846,354.35106387031976
2016-12-12,320.03431398249023,61.09187515211219,43.78452867667953,95.7607539827625,107.59720190489358,150.38358207949355,355.4473693984672
2016-12-13,321.0506868475331,61.49692926314165,44.369693851041085,96.75988771810363,106.16068395168641,150.68902992137023,356.2159253629931
2016-12-14,320.95081025732094,61.615621705740104,43.90997958881226,96.85460711621593,105.2703882174591,150.81512295411878,360.74993951165476
2016-12-15,319.28947791989407,61.638297578235786,43.717081982282565,95.92111541702168,102.87824254587109,150.90478884929846,364.0387517294043
2016-12-16,320.6810648516343,60.83508379598229,43.75691291862251,95.83188611935512,100.23867150395999,149.8032013761731,365.6761852702493
2016-12-19,321.0598488039356,60.13105768338241,43.91001924032527,95.64658258552795,103.65292431274267,150.59810070112462,366.6483424468503
2016-12-20,323.64051033206476,60.5989414332614,43.53410300319739,96.09883339537954,104.77341113150031,149.87876778849053,368.5312459466737
2016-12-21,322.41921104364593,60.10662272434443,43.57335781968407,95.94187637039019,105.06467520951205,149.87400016778778,370.4598799908916
2016-12-22,320.6470365853941,59.33649638170988,43.59899873420515,96.01163181235923,106.03561406230158,150.59088021044366,372.32821511250734
2016-12-23,320.00233671914674,60.27036270878514,43.40014094891802,96.10856542170026,107.17974673005816,150.2108812028938,375.5307661732656
2016-12-26,319.9397743111114,60.842924233724254,43.166477605043816,96.42859233783143,110.04892131495738,147.0877535002767,373.7798489767345
2016-12-27,319.7574309751485,61.286393460348876,42.98783944117767,96.54054199967393,111.08843356098967,146.9528323356328,367.6529238322064
2016-12-28,322.52430221969166,61.5712519446266,42.109551102095814,96.43080357783752,110.70307170983217,147.43312704401305,355.08400596132964
2016-12-29,322.12740148179773,61.92966374977325,42.01304780687975,96.45307603587297,109.98543564186741,145.32674055530524,357.479626518918
2016-12-30,320.9856923482931,61.8098514438643,42.15357519397137,95.42752684642883,111.65160542918443,145.0424348870677,350.11194130790363
2017-01-02,321.51931929040643,62.069398820289194,42.41631820345361,94.68316136815996,112.77412854984422,146.49665372416987,354.58853384665224
2017-01-03,322.8133352660388,61.98363497617941,42.24182916279343,95.14544354740005,112.98530669273376,146.03472493895686,365.33700699200716
2017-01-04,322.3392115344479,61.3002159909485,42.430856933067,96.2274694614458,113.46458874281696,147.08786437258325,367.69553588264654
2017-01-05,324.8232241205427,61.420358140797106,42.35967960256365,96.57167478945043,115.96822139982548,148.24248855082988,364.47666397267193
2017-01-06,325.8111027847466,61.81696151689115,42.17087900387222,96.97616059331838,115.80761068573746,149.508572805441,369.31051984228685
2017-01-09,325.56814119527513,61.48744816668499,42.72934176658858,98.29568244356922,116.20515050559003,149.86598616706928,369.18768821483826
2017-01-10,327.7498294705143,60.90706279097833,42.42496258922422,98.55051923200968,116.84897541597311,152.37525365798615,382.5228944700098
2017-01-11,325.6496349264648,60.97849905674392,42.48627347107619,99.0664973389604,116.12295829490402,151.01114540490863,384.6603751160499
2017-01-12,326.14286398585847,61.2289696867045,42.44975430793741,99.49614496385217,116.71698746122858,149.7903753462769,385.4537561097915
2017-01-13,323.83893117462173,61.769851022113386,42.310115667537275,99.92901959932229,115.74568517087337,150.05014299152532,389.0696094660252
2017-01-16,323.3204872303072,62.037473834433456,42.23638778290352,100.335604805739,114.96287690470915,149.4590008296163,385.25233440522425
2017-01-17,325.31848707897404,62.607606325860985,42.443666108305464,100.1345728097806,115.09744059885378,151.1344491249179,380.9068091081407
2017-01-18,326.02410163921945,62.5148275827554,42.555575091980934,99.76595918682301,114.98326918000599,150.88272637549045,385.49895318870887
2017-01-19,328.72776055586303,61.90720532188634,43.321247618264636,100.14494344162598,115.40853627908668,151.06507507953452,392.10468149623637
2017-01-20,326.61526144341167,61.70661759589905,43.67369646590828,100.37418283326289,116.65176339150491,150.35612568581075,396.53803042622224
2017-01-23,327.47474772390365,62.467304300249175,43.9958277056951,99.67747736837725,120.02790594573851,150.49094271786143,394.8795348938445
2017-01-24,329.7735002842271,62.80006126002286,43.60575348599599,99.61598001690459,122.14480965132465,149.5778596629632,393.00588320258487
2017-01-25,328.3693305729724,63.0546776115919,42.6297073893397,99.08208741386592,120.50549818250487,148.97749066866922,395.758465181913
2017-01-26,328.61652647287605,62.629722527648454,42.4478635771077,99.06621813881286,121.23286595823872,147.5540569659231,398.2961604622446
2017-01-27,329.0445313817699,63.01664992681231,42.442374707422374,100.43025442585325,120.4326084015732,146.8947288385623,400.1937939032492
2017-01-30,327.8308615336114,63.4366313758861,42.92303363171954,99.75237888666635,121.17242963166792,146.78958634041516,403.91615152074576
2017-01-31,324.49017825815264,63.607871537058195,42.683053446381024,99.66533285540932,120.0306869038363,147.5754728733891,404.1780135361931
2017-02-01,328.4872604506769,63.57773279837942,42.346795179961795,101.05075471833166,118.766627872806,147.42734356469748,404.1147578325351
2017-02-02,315.3653882460277,62.93894605692506,42.1873339482869,101.00034237963501,118.48984690088822,146.96105142442084,402.44129064711376
2017-02-03,318.759638548011,62.98764582804943,41.45257982029657,101.21223672456189,119.87698118972285,146.31372182517677,403.2130593314569
2017-02-06,319.62106920045403,63.2706076633083,41.07676707514095,101.94694217612509,120.51649211539197,147.20487895713208,405.21701230291416
2017-02-07,319.2516071995285,63.59082880048072,42.066001643970736,100.69378444517223,117.98330419815672,147.97114258513622,404.52263268367767
2017-02-08,324.860413006449,63.26486276580775,42.24821742111764,103.15413533329605,118.23539592051301,146.87773450679134,403.4212723728723
2017-02-09,330.7758564628669,63.36043948358031,42.18312119200914,102.64522632757274,119.1779947605463,147.34678107558653,401.5552917948529
2017-02-10,333.05513221118474,63.695986483111675,42.00955984991458,102.07370482311634,119.32905992511392,150.60501568317198,400.2452900654217
2017-02-13,336.30268565706325,63.59938499640955,42.01207575355881,102.74837496330237,118.35259838660329,151.01031421448062,406.7688528704599
2017-02-14,336.48015226146333,63.706740394168875,41.63265768351079,102.51015500892366,118.41694937576881,150.3534660866678,405.77569066507357
2017-02-15,338.23834624701004,63.438393843322324,41.5826122543478,103.13682189616515,117.99791368330906,149.93838511238204,402.7827683190511
2017-02-16,337.279366595989,63.04568690609671,41.37637564320335,103.19305943075263,116.86743313247776,150.538891985932,399.54688308164725
2017-02-17,340.5329753055617,63.47842836092326,41.09123158215073,102.93255573605235,117.02407607152335,150.2988033412089,400.71951174486196
2017-02-20,340.4855034327144,63.420272068124184,40.78213392771453,104.03261375047023,116.29083949540792,149.04316236518144,398.8216613352802
2017-02-21,339.1109035099154,63.75523182560123,40.62123103690959,103.96804183063763,116.84059858778026,149.3433239076692,400.47538130496497
2017-02-22,341.2952591522481,63.636802971339144,40.66085054489642,103.91037013161001,116.56072192188174,149.95596831028047,410.58615675928195
2017-02-23,340.1769506353523,63.31466210057755,40.16785000286611,104.520619942422,116.34851555926794,150.1288498243352,411.710994743327
2017-02-24,343.9926176988841,63.58625492760322,39.716964684881255,105.42689643294504,116.96370532967259,149.6125282772457,409.17240329568733
2017-02-27,345.450771072749,63.676358663267,39.52356659794859,106.13095903580484,117.11015829964106,149.5094041255518,407.194188151714
2017-02-28,346.9402340337787,64.1120452691896,40.01192878255889,106.57660456009351,118.95220893333591,150.2912767221669,409.33889423178874
2017-03-01,346.1663202304594,64.35803549719691,39.53100151355176,107.00926874488515,120.49888707908563,148.89539873783326,410.675482916762
2017-03-02,347.23432014594226,64.93186701710525,39.323403829016605,107.33159577435435,120.97994619845292,149.0364602936529,406.5817933909519
2017-03-03,348.22370672791374,64.97093911275887,39.24976545728507,106.80224291360508,120.79349290447064,150.141911561699,401.09421353701117
2017-03-06,349.24538116343734,65.32463553782759,39.30958091428022,106.99372664522078,121.45114225723857,148.65975627215366,400.611979865412
2017-03-07,347.8044299858136,65.47741042756668,38.96953939565024,106.50082339493662,121.15886222427649,147.56498413616876,401.0336715277667
2017-03-08,348.97673685250885,65.27893092850606,38.30140002880533,106.33329951218049,121.22543593622801,148.1405433606135,404.00644864179776
2017-03-09,348.6842804634299,65.51227329874034,38.32302572231721,106.90856504401864,120.74817258834608,148.63624534232963,408.21897521489956
2017-03-10,348.5671393612798,65.75124845184509,38.28795274282626,107.16809125576773,119.47142500117069,145.4600509728222,407.33884286148725
2017-03-13,351.89293300534746,66.01953879341083,38.52729817351565,107.14627833190477,118.809704264096,145.95855850538126,407.87292181972487
2017-03-14,352.3494061633183,65.74714225456533,38.07997603050431,106.35494563183505,120.92537645492476,149.6407884689534,409.6969614285343
2017-03-15,351.71565880400476,65.64520907590659,37.9190236337149,107.16202405133812,121.35005515413644,151.72212092982264,411.8532988751326
2017-03-16,353.35899607844675,65.91987117311491,37.73562742366051,106.1924680486073,121.00585017003947,153.37712791553443,405.72648313801835
2017-03-17,354.0523931579521,66.09462898971975,38.224318482428934,105.90785165768837,120.61621188275505,153.8042216557287,416.1419350233524
2017-03-20,352.8209439177917,66.08904414010497,38.37283501539276,105.09158326615463,118.56224263996974,152.33519442707285,420.567226758705
2017-03-21,351.6659517864968,66.10710349205736,38.643521053667776,104.87055028066032,118.22973441064505,152.48319088263767,415.8407709979857
2017-03-22,352.44544614051097,66.146360484321,38.29040509059884,104.84609002081835,118.93480117354483,150.6365190992709,420.5144867810814
2017-03-23,356.9391548816138,66.14020724154439,38.37467637336709,104.64003827855325,119.38772929171544,151.28096603597092,420.9806710740485
2017-03-24,356.1553480453278,65.55001362199955,38.4304764024257,104.9597041273098,119.33075411205368,153.50857345998966,417.93050418192263
2017-03-27,356.6217559101713,65.6922036923547,38.499670522702466,105.26955880985578,119.26339017588238,153.4168525264339,414.4278178025254
2017-03-28,353.7249477863942,65.68824969106367,38.87672187314047,105.19814391182624,119.36546853002265,154.08485417822197,413.72136686751406
2017-03-29,355.1961494702469,65.63994062442079,38.69661069480598,105.30941760776257,119.17655937687694,156.41419335144306,417.56020619563606
2017-03-30,354.95460104127295,66.38285061068174,38.91868278425343,105.776982297349,119.3668627609166,154.85932770558395,427.8597379025476
2017-03-31,352.902289126691,66.5189387004544,38.69989119564844,105.93750718369934,119.80233229397223,158.38575459230665,423.1912643185081
2017-04-03,351.31790502100824,66.68728343835657,38.96161545329288,105.8340841003337,121.44356776437252,158.21782238056807,424.36037700365074
2017-04-04,349.11570580626835,66.29384668710082,39.085148275175754,106.65091172835255,122.17493318636136,159.97993171419446,425.6875830075249
2017-04-05,348.49272528847155,66.40080278774947,39.1089158304491,107.05393938512023,123.23705042288924,158.60534813934973,430.5085551717594
2017-04-06,351.59306694967813,66.21379540140342,39.796069410711794,106.86684821946126,123.10352087939152,160.66734346781277,429.6001571233534
2017-04-07,350.26862942536417,66.05252381496149,39.419254170729744,106.71342860487461,122.81830990244636,161.0713224401788,429.09159439667025
2017-04-10,347.32982556965675,66.32401445251381,39.21431664424541,106.58352654617336,122.64851557592391,158.0142605379781,432.9498152500548
2017-04-11,346.7617660226541,66.04397723744731,39.44294688788823,107.68892036329662,122.93461964214205,157.42544048000642,430.3631277912196
2017-04-12,346.43663106474474,65.47744551474572,39.24195709881948,107.10962400310272,123.77113219166317,157.58697240201232,431.4482768124688
2017-04-13,348.6150605652191,65.43121178441056,39.08966416879669,106.77785770366083,123.31148930433218,155.25934661163583,423.3408612134593
